processing_facility_id,name,address,city,county,zip,state,latitude,longitude,geom,primary_ag_product,process_type,byproducts,quantities,processing_capacity_products,processing_capacity_ton_hr,general_source_info,source_url,CARB_facility_id,air_district,EPA_facility_id,NAICS_code,NAICS_code_description,phone_number,website,excess_food_estimate_low,excess_food_estimate_high,etl_run_id,lineage_group_id,created_at,updated_at,geocode_status
3913,OUT FROM LAND INVESTOR GROUP LLC,5565 TESLA RD,LIVERMORE,Alameda,94550,CA,37.6637412,-121.7256019,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3914,P & V WINERY LLC,10155 DOUGHERTY AVE,MORGAN HILL,Santa Clara,95037,CA,37.1764868,-121.7037152,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3915,TURLEY WINE CELLARS INC,2300 S WATNEY WAY,FAIRFIELD,Solano,94533,CA,38.2345133,-122.0720982,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3916,J. STREET INDUSTRIES LLC,25 27 29 31 E VINE ST,LODI,San Joaquin,95240,CA,38.1231355,-121.2711714,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
3917,BLANTON FAMILY VINEYARDS LLC,2075 SUMMIT LAKE DR,ANGWIN,Napa,94508,CA,38.5981046,-122.4635699,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3918,COMANCHE CELLARS LLC,3344 PAUL DAVIS RD,MARINA,Monterey,93933,CA,36.6993179,-121.7938485,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,5,5,14:00.5,14:00.5,success
3919,COPLANDIA LLC,14301 ARNOLD DR,GLEN ELLEN,Sonoma,95422,CA,38.3546819,-122.5242918,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3920,WINEPLAYGROUND.COM INC.,22 TIBURON ST.,NAPA,Napa,94559,CA,38.2889386,-122.2678973,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3921,KITFOX VINEYARDS LLC,21060 GEYSERVILLE AVE,GEYSERVILLE,Sonoma,95441,CA,38.7070278,-122.9046262,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,5,5,14:00.5,14:00.5,success
3922,MATT CRUTCHFIELD WINES LLC,6450 1ST ST UNIT D K L,FORESTVILLE,Sonoma,95436,CA,38.4725773,-122.8925043,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,5,5,14:00.5,14:00.5,success
3923,CANARD VINEYARD LLC,1016 DUNAWEAL LN,CALISTOGA,Napa,94515,CA,38.5760865,-122.5549505,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3924,BOB CABRAL WINE CONSULTING LLC,4545 THOMAS LAKE HARRIS DR,SANTA ROSA,Sonoma,95403,CA,38.4916175,-122.7239746,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3925,SPECIAL BARBECUE WINE CO. LLC,13275 S HIGHWAY 101,HOPLAND,Mendocino,95449,CA,38.9740122,-123.115688,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Mendocino County,,,,,,,,5,5,14:00.5,14:00.5,success
3926,LAS GLORIAS DE MARIA VINEYARDS LLC,1636 GRIFFITH RD,RAMONA,San Diego,92065,CA,33.0289056,-116.8344941,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,5,5,14:00.5,14:00.5,success
3927,FIELD VINEYARDS INC,202 HAYDON ST,HEALDSBURG,Sonoma,95448,CA,38.6083827,-122.8674861,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,5,5,14:00.5,14:00.5,success
3928,GELLIS FAMILY HOLDINGS LLC,1181 LAS POSADAS RD,ANGWIN,Napa,94508,CA,38.5452733,-122.4119443,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3929,K.C.A.J. WINES LLC,4310 ATLAS PEAK RD,NAPA,Napa,94558,CA,38.4374233,-122.2426299,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3930,WILLHEIM JANE ELIZABETH,3060 LIMESTONE WAY,PASO ROBLES,San Luis Obispo,93446,CA,35.5758634,-120.6903796,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,5,5,14:00.5,14:00.5,success
3931,VEGA VINEYARD AND FARM LLC,9496 SANTA ROSA RD,BUELLTON,Santa Barbara,93427,CA,34.5989368,-120.1944341,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,5,5,14:00.5,14:00.5,success
3932,ISETTA FAMILY LLC,412 & 414 STE C 1ST ST E,SONOMA,Sonoma,95476,CA,38.2932728,-122.4562972,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3933,TENSLEY WINE INC,9110 ALISOS CANYON RD,LOS ALAMOS,Santa Barbara,93440,CA,34.7482303,-120.1904165,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,5,5,14:00.5,14:00.5,success
3934,BXT BUBBLES BY TOM LLC,3548 SANDYBROOK LN,NAPA,Napa,94558,CA,38.3049255,-122.3438097,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3935,AMRITA CELLARS LLC,3360 COFFEY LN,SANTA ROSA,Sonoma,95403,CA,38.4722594,-122.7445162,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3936,HANDWRITTEN WINES LLC,6494 WASHINGTON ST,YOUNTVILLE,Napa,94599,CA,38.4002591,-122.3592746,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3937,THERON EUGENE E,800 LARSEN RD,APTOS,Santa Cruz,95003,CA,37.017067,-121.890544,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,5,5,14:00.5,14:00.5,success
3938,RANCHO SAN MARTIN VINEYARD LLC,17249 SUNDANCE DR,RAMONA,San Diego,92065,CA,33.024939,-116.9470847,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,5,5,14:00.5,14:00.5,success
3939,DISTASIO VINEYARDS AND WINES LLC,10788 SHENANDOAH RD,PLYMOUTH,Amador,95669,CA,38.514798,-120.8209047,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Amador County,,,,,,,,5,5,14:00.5,14:00.5,success
3940,BEHR PAUL ANTHONY,5560 WILSON LANDING RD,CHICO,Butte,95973,CA,39.796922,-121.9546104,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Butte County,,,,,,,,5,5,14:00.5,14:00.5,success
3941,TRES LLAVES WINERY LLC,25247 MESA GRANDE RD,SANTA YSABEL,San Diego,92070,CA,33.1805744,-116.7436304,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,5,5,14:00.5,14:00.5,success
3942,SKYENNA LLC,90 EASY ST,BUELLTON,Santa Barbara,93427,CA,34.6240355,-120.1870263,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,5,5,14:00.5,14:00.5,success
3943,SLOAN FAMILY WINERY LLC,994 LIMERICK LN,HEALDSBURG,Sonoma,95448,CA,38.5873512,-122.8313919,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,5,5,14:00.5,14:00.5,success
3944,SKYENNA LLC,12 HELENA AVE,SANTA BARBARA,Santa Barbara,93101,CA,34.4132555,-119.6889358,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,5,5,14:00.5,14:00.5,success
3945,BERTOCCHINI CELLARS LLC,11240 MT VERNON RD,AUBURN,Placer,95603,CA,38.914212,-121.097021,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Placer County,,,,,,,,5,5,14:00.5,14:00.5,success
3946,NEW MARTHA JOSEPHINE,4650 SWEENEY RD,LOMPOC,Santa Barbara,93436,CA,34.6234965,-120.3455714,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,5,5,14:00.5,14:00.5,success
3947,GAGNON-KENNEDY VINEYARDS LLC,270 KREUZER LN,NAPA,Napa,94559,CA,38.2869937,-122.2358747,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3948,LA BARBERA FAMILY WINERY LLC,6591 WOODCLIFF CT,SAN JOSE,Santa Clara,95120,CA,37.2163037,-121.8853469,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3949,DANCING CROW VINEYARDS LLC,12141 HEWLITT & STURTEVANT RD,HOPLAND,Mendocino,95449,CA,38.988074,-123.120709,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Mendocino County,,,,,,,,5,5,14:00.5,14:00.5,success
3950,BOLENOLOGY LLC,144 GATEWAY RD E,NAPA,Napa,94558,CA,38.226053,-122.2607762,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3951,WILD DIAMOND VINEYARDS LLC,965 SILVERADO TRL,CALISTOGA,Napa,94515,CA,38.587517,-122.5748793,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3952,DICKSTEIN DAVID MARTIN,3404 SILVER SPRINGS CT,LAFAYETTE,Contra Costa,94549,CA,37.8767831,-122.1108969,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3953,KRH SPECIALTY WINES LLC,35 & 70 INDUSTRIAL WAY,BUELLTON,Santa Barbara,93427,CA,34.6091994,-120.2024008,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,5,5,14:00.5,14:00.5,success
3954,METHODE SAUVAGE LLC,1415 EASTSIDE RD,ETNA,Siskiyou,96027,CA,41.4710815,-122.8364238,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Siskiyou County,,,,,,,,5,5,14:00.5,14:00.5,success
3955,JLN WINE COMPANY LLC,13372 & 13444 SPRUCE GROVE RD,LOWER LAKE,Lake,95457,CA,38.8619344,-122.5616668,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Lake County,,,,,,,,5,5,14:00.5,14:00.5,success
3956,JLN WINE COMPANY LLC,20 BEECHWOOD CT,NAPA,Napa,94559,CA,38.4102671,-122.213045,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3957,NOVA WINES INC,1255 GREYCREST PLACE,DIAMOND BAR,Los Angeles,91765,CA,33.9982984,-117.7935552,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,South Coast,,,,,,,,5,5,14:00.5,14:00.5,success
3958,STAR LANE & DIERBERG VINEYARDS LLC,2121 ALISOS RD,SANTA YNEZ,Santa Barbara,93460,CA,34.6576708,-119.9927815,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,5,5,14:00.5,14:00.5,success
3959,STAR LANE & DIERBERG VINEYARDS LLC,1280 DRUM CANYON RD,LOMPOC,Santa Barbara,93436,CA,34.634078,-120.2880371,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,5,5,14:00.5,14:00.5,success
3960,MT. VERNON WINERY LLC,10850 MOUNT VERNON RD,AUBURN,Placer,95603,CA,38.9157636,-121.1046221,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Placer County,,,,,,,,5,5,14:00.5,14:00.5,success
3961,LOMA PRIETA WINERY L.L.C.,26985 LOMA PRIETA WY,LOS GATOS,Santa Clara,95033,CA,37.1063473,-121.8807344,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3962,BELLA CAVALLI LLC,90 EASY ST,BUELLTON,Santa Barbara,93427,CA,34.6240355,-120.1870263,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,5,5,14:00.5,14:00.5,success
3963,A & A LOS GATOS WINERY LLC,24572 HUTCHINSON RD,LOS GATOS,Santa Clara,95033,CA,37.12209,-122.005272,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3964,BRETON WINE COMPANY INC,965 SILVERADO TRL,CALISTOGA,Napa,94515,CA,38.587517,-122.5748793,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3965,VAUGHN DUFFY WINES LLC,8910 SONOMA HWY,KENWOOD,Sonoma,95452,CA,38.419218,-122.551735,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3966,VOCES LLC,4950 ROSS RD,SEBASTOPOL,Sonoma,95472,CA,38.4547997,-122.880888,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3967,WINECRAFT INC,21684 8TH ST E,SONOMA,Sonoma,95476,CA,38.2597039,-122.4368102,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3968,OJAI ROOTS LLC,3502 DRY CREEK RD,PASO ROBLES,San Luis Obispo,93446,CA,35.6611784,-120.6306122,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,5,5,14:00.5,14:00.5,success
3969,MUCCIGROSSO MICHAEL BERNARD,21450 BEAR CREEK RD,LOS GATOS,Santa Clara,95033,CA,37.1606445,-122.0559412,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3970,MIA BEA WINES INC.,1001 NELSON RANCH RD,UKIAH,Mendocino,95482,CA,39.0451458,-123.1598571,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Mendocino County,,,,,,,,5,5,14:00.5,14:00.5,success
3971,ROJAS VINEYARDS AND WINERY LLC,3360 COFFEY LN,SANTA ROSA,Sonoma,95403,CA,38.4722594,-122.7445162,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3972,WYLDE WORKS LLC,609 STATE ST,SANTA BARBARA,Santa Barbara,93101,CA,34.417827,-119.6973765,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,5,5,14:00.5,14:00.5,success
3973,DUE VIGNE DI FAMIGLIA LLC,3849 OAK TREE LN,LOOMIS,Placer,95650,CA,38.816343,-121.180794,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Placer County,,,,,,,,5,5,14:00.5,14:00.5,success
3974,MAYFIELD MOORE INC.,4457 SANTA ROSA RD,LOMPOC,Santa Barbara,93436,CA,34.6076462,-120.3519356,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,5,5,14:00.5,14:00.5,success
3975,LANCASTER ESTATE VINEYARD & WINERY LLC,200 CONCOURSE BLVD,SANTA ROSA,Sonoma,95403,CA,38.5118124,-122.7878803,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3976,COBB WINES LLC,18100 FITZPATRICK LN,OCCIDENTAL,Sonoma,95465,CA,38.397287,-122.998385,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3977,ARROWHEAD MOUNTAIN WINERY CORPORATION,3451 AIRWAY DR,SANTA ROSA,Sonoma,95403,CA,38.4754638,-122.7385195,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3978,BYRDCOOP LLC,24505 CHIANTI RD,CLOVERDALE,Sonoma,95425,CA,38.7384514,-122.949577,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,5,5,14:00.5,14:00.5,success
3979,WINEXYZ LLC,21660 8TH ST E,SONOMA,Sonoma,95476,CA,38.2594275,-122.4377992,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3980,PROFESSIONS WINE COMPANY LLC,25 HEALDSBURG AVE,HEALDSBURG,Sonoma,95448,CA,38.6026036,-122.8629154,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,5,5,14:00.5,14:00.5,success
3981,TORETTIS FAMILY VINEYARDS INC,9050 SAN ANTONIO RD,ORCUTT,Santa Barbara,93455,CA,34.7692564,-120.4312557,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,5,5,14:00.5,14:00.5,success
3982,TORETTIS FAMILY VINEYARDS INC,2920 GRAND AVE,LOS OLIVOS,Santa Barbara,93441,CA,34.6660763,-120.1145646,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,5,5,14:00.5,14:00.5,success
3983,RIDGETOP PARTNERS LLC,929 MAIN ST,SAINT HELENA,Napa,94574,CA,38.5014604,-122.4649765,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3984,L'AZIENDA D'AGOSTINI,12557 STEINER RD,PLYMOUTH,Amador,95669,CA,38.541917,-120.788506,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Amador County,,,,,,,,5,5,14:00.5,14:00.5,success
3985,LLAGAS CREEK LIQUOR LLC,13800 HUMMINGBIRD LN,SAN MARTIN,Santa Clara,95046,CA,37.0701667,-121.6446905,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3986,JOHNSON WINES 772 LLC,772 APPALOOSA RD,ANGELS CAMP,Calaveras,95222,CA,38.0381592,-120.6247255,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Calaveras County,,,,,,,,5,5,14:00.5,14:00.5,success
3987,JYOK BEV INC,21660 8TH ST E,SONOMA,Sonoma,95476,CA,38.2594275,-122.4377992,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3988,MORA CANDICE MAKALA,9654 BRADSHAW RD,ELK GROVE,Sacramento,95624,CA,38.4080745,-121.3353377,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Sacramento Metropolitan,,,,,,,,5,5,14:00.5,14:00.5,success
3989,CALIPASO WINERY LLC,18181 CACHAGUA RD,CARMEL VALLEY,Monterey,93924,CA,36.405383,-121.6623995,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,5,5,14:00.5,14:00.5,success
3990,MIA BEA WINES INC.,9910 MADRONE LN,REDWOOD VALLEY,Mendocino,95470,CA,39.285897,-123.198634,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Mendocino County,,,,,,,,5,5,14:00.5,14:00.5,success
3991,LESTER FAMILY CELLARS LLC,4522 MARKET ST,VENTURA,Ventura,93003,CA,34.2569152,-119.2318513,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Ventura County,,,,,,,,5,5,14:00.5,14:00.5,success
3992,FIERI ENTERPRISES LLC,412 TIMOTHY RD,SANTA ROSA,Sonoma,95407,CA,38.4295315,-122.7218745,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3993,VAN ZYL FAMILY LLC,101 S COOMBS ST,NAPA,Napa,94558,CA,38.2844377,-122.286913,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3994,SERENDIPITY CELLARS LLC,1600 CHESTNUT ST,BRENTWOOD,Contra Costa,94513,CA,37.9329865,-121.6664876,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3995,LO-FI WINES LLC,5230 TEPUSQUET RD,SANTA MARIA,Santa Barbara,93454,CA,34.8699407,-120.2460442,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,5,5,14:00.5,14:00.5,success
